Produktname,Kategorie,Beschreibung,Bilder,Allergien,Scharf,Knoblauchintensität,Ernährungsform,Preiseinheit,Preis,Saisonal,Verfügbarkeitszeitraum,Mindesthaltbarkeit
Basilikum Creme,Frischkäse-Cremes,"würzig, aromatisch",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651579/Basilikum_Creme.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Feige-Rosmarin Creme,Frischkäse-Cremes,"leicht süß, aromatisch",https://res.cloudinary.com/f2pmybmx/image/upload/v1788118189/34201bea-a258-4bc7-a926-c8229f7a0060.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Cranberry-Chili Creme,Frischkäse-Cremes,süß-scharf,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651580/Cranberry_Dip.png,,leicht Scharf,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Dattel-Kokos Creme,Frischkäse-Cremes,"exotisch, fein süß",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651582/Dattel.png,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Mediterrane Olive Creme,Frischkäse-Cremes,würzig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651586/Mediterrane_Olive.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Peperoncino Creme,Frischkäse-Cremes,scharf,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651589/Peperoncino.png,,Scharf,mit Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Peperoni Creme,Frischkäse-Cremes,"würzig, leicht scharf",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651590/Peperoni.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Knoblauch Creme,Frischkäse-Cremes,würzig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651584/Knoblauch_Creme.png,,leicht Scharf,mit Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Bärlauch Creme,Frischkäse-Cremes,,,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Ja,,3 Tage
Thunfisch Creme,Frischkäse-Cremes,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651593/Thunfisch_Creme.png,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Melansane Auberginen Creme,Frischkäse-Cremes,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651587/Melansane_Auberginen_Creme.png,,Nein,mit Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Kichererbsensalat,Salate,      ,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651411/Kichererbsen_Salat.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Linsensalat,Salate,Im mediterranen Stil,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651412/Linsen_Salat.png,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Mediterrane Melansane,Antipasti & Gemüse,"Im mediterranen Stil, mit Tomaten und Knoblauch",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651414/Melanzane.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,9",Nein,,
Melansane Babaganusch,Antipasti & Gemüse,"Im Baba Ghanoush Stil mit Knoblauch, Crunchy, Zwiebel, Minze",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651326/Babaganoush.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"4,8",Nein,,3 Tage
Mediterraner Couscous-Salat,Salate,Im mediterranen Stil,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651414/Mediterraner_Couscous.png,,leicht Scharf,ohne Knoblauch,Vegan,100 Gramm,"3,2",Nein,,3 Tage
Marokkanischer Couscous-Salat,Salate,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651413/Marrokanischer_Couscous.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,2",Nein,,3 Tage
Chilikäsewürfel,Käse,"Im mediterranen Stil, mit Chili und kräuter, 40% fett",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651528/Schafska%CC%88se_Knoblauchmarinade.png,,Scharf,mit Knoblauch,Milchprodukt,100 Gramm,4,Nein,,3 tage
Basilikumkäsewürfel,Käse,eingelegt mit frische Basilikum Pesto,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651526/Schafska%CC%88se_Basilikum_Pesto.png,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,4,Nein,,3 tage
Orientalisches Minzpesto,Pesto,"aromatisch, vielseitig. Ein Genuss zu Hummus, Käse, Kartoffeln, Reis, Nudeln",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651587/Minztopping.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"4,8",Nein,,
Spinat-Börek-Rolle,Rolle,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651552/Spinat_Bo%CC%88rek.png,,Nein,ohne Knoblauch,Vegan,Stück,2,Nein,,
Kraut-Rolle,Rolle,mit Schafskäse,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651549/Krautrolle.png,,Nein,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
Schafskäse-Börek-Rolle,Rolle,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651552/Schafska%CC%88se_Bo%CC%88rek.png,,Nein,ohne Knoblauch,Milchprodukt,Stück,2,Nein,,
Ratatouille-Rolle,Rolle,"Gemüse, leicht scharf",https://res.cloudinary.com/f2pmybmx/image/upload/v1788118188/416e5c58-615f-49c6-8bdf-e9413e8f7d58.png,,leicht Scharf,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
Hummus-Falafel-Rolle,Rolle,,"https://res.cloudinary.com/f2pmybmx/image/upload/v1786651548/Hummus_Falafel_Rolle.png, https://res.cloudinary.com/f2pmybmx/image/upload/v1786651547/Brett_Hummus___Falafel_Rolle.png",,Nein,mit Knoblauch,Vegan,Stück,"3,8",Nein,,
Falafel,Rolle,hausgemacht,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651473/Falafel.png,,Nein,ohne Knoblauch,Vegan,Stück,"1,7",Nein,,
Melansane-Rolle,Rolle,mit Schafskäse,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651548/Brett_Melansane.png,,Scharf,mit Knoblauch,Vegetarisch,Stück,"3,8",Nein,,
Linsen-Rolle,Rolle,"mit Linsen, Houmous",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651550/Linsenrolle.png,,Nein,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
Griechische Kalamata-Oliven,Oliven,"mit Estragon, ohne Kern, handgepflückt",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651438/Griechische_Kalamata_Oliven.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,5 Tage
Gefüllte Peperoni,Antipasti & Gemüse,mit Käse,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651369/eingelegte_Peperoni.png,,leicht Scharf,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,
Gefüllte Pepaco,Antipasti & Gemüse, mit Käse,,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,
Toscana/Pane,Brot,mit Natur-Sauerteig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651499/Toscano_Natura.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"0,98",Nein,,
Pomodori Toscano,Brot,mit Natur-Sauerteig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651500/Toscano_Pomodoro.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"0,98",Nein,,
Walnuss Toscano,Brot,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"0,98",Nein,,pre-order
Oliven Toscano,Brot,mit Natur-Sauerteig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651499/Toscano_Oliva.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"0,98",Nein,,
Tzatziki,Joghurt,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651594/Tzatziki.png,,Nein,mit Knoblauch,Milchprodukt,100 Gramm,"2,5",Nein,,3 Tage
Weiße Bohnen,Antipasti & Gemüse,Gebacken mit Tomatensauce,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651379/Griechische_Bohnen.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,3,Nein,,3 Tage
Weinblätter,Antipasti & Gemüse,gefüllt mit Reis,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651415/Weinbla%CC%88tter.png,,Nein,ohne Knoblauch,Vegan,Stück,"0,90",Nein,,3 Tage
Bohnen-Rolle,Rolle,"mit griech. Bohnen, Melansane, Tomatensauce","https://res.cloudinary.com/f2pmybmx/image/upload/v1786651544/Bohnenrolle.png, https://res.cloudinary.com/f2pmybmx/image/upload/v1786651546/Brett_Bohnen_Rolle.png",,Nein,Hauch Knoblauch,Vegan,Stück,"3,8",Nein,,
Feige-Hummus,Hummus,mit Kichererbsen,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651582/Feige_Hummus.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Hummus Sesam,Hummus,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651583/Hummus_Sesam.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
Korsischer Schafskäse,Käse,"mit Knoblauch und Chili, Fett i. Tr. 43%",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651526/Korsischer_Schafska%CC%88se.png,,Scharf,mit Knoblauch,Milchprodukt,100 Gramm,"3,6",Nein,,5 tage
Griechisches Schafskäse (Natur),Käse,"cremig nature, Fett i. Tr. 43%, unter Mitverwendung von Ziegenkäse",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651526/Griechischer_Schafska%CC%88se.png,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"3,6",Nein,,5 tage
Griechischer Schafskäse,Käse,"mit Kräutermarinade, Fett i. Tr. 43%",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651528/Schafska%CC%88se_Krauter_Marinade.png,,Nein,ohne Knoblauch,Milchprodukt,100 Gramm,"3,8",Nein,,5 Tage
Ananas-Curry Creme,Frischkäse-Cremes,"mit Minze, würzig",,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Ja,Sommer,3 Tage
Pomodori Creme,Frischkäse-Cremes,"Mediterran-Style, aromatisch, leicht würzig",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651590/Pomodori_Dip.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,3 Tage
Tzatziki Creme,Frischkäse-Cremes,,https://res.cloudinary.com/f2pmybmx/image/upload/v1788118189/b5392d8c-39e0-4bff-b47f-543da2e0522a.png,,Nein,mit Knoblauch,Milchprodukt,100 Gramm,"4,8",Nein,,
Grüne griechische Oliven,Oliven,mit Knoblauch und Petersilie,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651436/Griechische_Oliven_Knobi.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Schwarze griechische Oliven,Oliven,mit Knoblauch und Petersilie,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651438/Gefu%CC%88llte_Oliven_Mandel.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Spanische Zitronenoliven,Oliven,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651437/Spanische_Oliven.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Grüne griechische Oliven ,Oliven,"gefüllt mit Mandel und Knoblauch, Chili, Kräutern",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651438/Griechische_Oliven_Knobi_und_Chilli.png,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,3 Tage
Griechische Oliven ,Oliven,"mit Paprika, Petersilie und Kräutern",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651436/Griechische_Oliven.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,5 Tage
Handgefüllte griechische Oliven,Oliven,mit Schafskäse,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651439/Oliven_Schafska%CC%88se.png,,Nein,mit Knoblauch,Milchprodukt,100 Gramm,"4,9",Nein,,
Kichererbsen-Rolle,Rolle,"mit Kichererbsen, Houmous",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651549/Kichererbsen.png,,Nein,ohne Knoblauch,Vegan,Stück,"3,8",Nein,,
Griechischer Krautsalat,Salate,leicht süß-säuerlich eingelegt,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651414/Krautsalat.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"2,8",Nein,,3 Tage
Vollkorn Toscano,Brot,natürlichem Vollkornsauerteig,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651498/Toscano_Vollkorn.png,,Nein,ohne Knoblauch,Vegan,100 Gramm,"0,98",Nein,,
Zitroneoliven Creme,Frischkäse-Cremes,"fruchtig, würzig",https://res.cloudinary.com/f2pmybmx/image/upload/v1786651592/Sol_Y_Oliva.png,,Nein,Hauch Knoblauch,Milchprodukt,100 Gramm,"4,8",Ja,Sommer,3 Tage
Knoblauchmarinade,Pesto,,https://res.cloudinary.com/f2pmybmx/image/upload/v1786651525/Knoblauchmarinade.png,,Nein,ohne Knoblauch,Vegan,,,,,
