Produktname,Kategorie,Beschreibung,Bilde,Allergien,Scharf,Knoblauchintensität,Ernährungsform,Preiseinheit,Preis,Saisonal,Verfügbarkeitszeitraum,Mindesten Haltbarkeit 
Petersillen Salat,Salate,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Kalamata,Oliven,mit Estragon,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Gefüllte Peperoni mit Käse,Antipasti & Gemüse,,,,leicht Scharf,ohne Knoblauch,Diary,100 Gramm,"4,8",Nein,,
Gefüllte Pepaco mit Käse,Antipasti & Gemüse,,,,Nein,ohne Knoblauch,Vegetarian,100 Gramm,"4,8",Nein,,
Toscana/Panne,Brot,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Pomodori Toscano,Brot,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Walnuss Toscano,Brot,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Oliven Toscano,Brot,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Tzaziki,Joghurt,,,,Nein,mit Knoblauch,Diary,100 Gramm,,,,
weiße Bohnen in Tomatensauce,Antipasti & Gemüse,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Weinblätter gefüllt mit Reis,Antipasti & Gemüse,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,,,,
Bohnen Rolle,Rolle,,,,Nein,Hauch Knoblauch,Vegan,Stück,"3,8",Nein,,
Feige Hummus,Hummus,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,8",Nein,,
korsisches Schafskäse (knobi und chili),Käse,,,,Scharf,mit Knoblauch,Diary,100 Gramm,,Nein,,
griechisches Schafskäse (natur - cremmig),Käse,,,,Nein,ohne Knoblauch,Diary,100 Gramm,,Nein,,
griechisches Schafskäse (kräutern),Käse,,,,Nein,ohne Knoblauch,Diary,100 Gramm,,Nein,,
griechisches Schafskäse (knobi und chili),Käse,,,,Scharf,mit Knoblauch,Diary,100 Gramm,,Nein,,
Chili-Cranberry Creme,Frischkäse-Cremes,,,,leicht Scharf,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,
Ananas Curry Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,
Pomodori Creme,Frischkäse-Cremes,,,,Nein,Hauch Knoblauch,Diary,100 Gramm,"4,8",Nein,,
Tzatziki Creme,Frischkäse-Cremes,,,,Nein,mit Knoblauch,Diary,100 Gramm,"4,8",Nein,,
Spanische grün Oliven ,Oliven,mit knobi und Petersilie,,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Spanische schwarz Oliven,Oliven,mit knobi und Petersilie,,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Spanische Zitronenoliven,Oliven,,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Spanische Oliven grün ,Oliven,mit Mandel gefüllt und knoblauch,,,Nein,mit Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Spanische Oliven ,Oliven,mit Paprika und Petersilie,,,Nein,ohne Knoblauch,Vegan,100 Gramm,"3,9",Nein,,
Oliven handgefüllt ,Oliven,mit Schafskäse,,,Nein,mit Knoblauch,Diary,100 Gramm,"4,9",Nein,,
